1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:1.6499595718142335 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:2.212835837350595 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.5081427302764044 20:1.3231464597007299 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:3.190086473211919 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:0.006043708518947453 53:-0.3083549412898789 54:-0.10304840491825885 55:0.1841859929343047 56:0.29674743753932464 57:0.04240719171722902
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:9.640262620443185 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.06513632592026264 56:-0.180493483937973 57:-0.4260217266802998
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:9.671343087524201 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.1321160892029372 56:-0.2625994489233145 57:-0.4623084738801084
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:1.9478746519687273 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.5194085098435074 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:1.424278571408911 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:2.2394414488646506 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:0.8183240928704711 54:-0.10304840491825885 55:-0.07790188080472531 56:-0.19075672956114068 57:-0.35509762988067395
1 1:-0.3424337067358536 2:-0.16507191215585076 3:0.9509124021146199 4:-0.046899583822372935 5:0.6658984921707675 6:-0.35026617637073815 7:0.9856754940639989 8:0.9842345966289997 9:-0.32330235861695716 10:1.1952913996406265 11:-0.29685952662487464 12:-0.3385563728770013 13:4.737726880724772 14:-0.1749271666774607 15:2.7463423617285665 16:-0.30137760333383373 17:-0.3211354140662646 18:2.5142988744223933 19:0.20723427223463317 20:-0.16789311285217806 21:0.5915310378782594 22:-0.11817150892989108 23:1.8796796764618051 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:1.243765896469058 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.22576603773680695 51:-0.15519767504233883 52:0.2009962796381418 53:1.4528436933362279 54:-0.10304840491825885 55:-0.08669592972513294 56:-0.17023023831480527 57:-0.0565566642822489
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:5.712241941435126 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.05858018909071143 56:-0.2266780892422276 57:-0.4507626906801693
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:2.2519732636638197 20:-0.16789311285217806 21:0.8913613064373358 22:-0.11817150892989108 23:3.278686980235009 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.29952566217537674 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.09586821730878389 56:-0.2266780892422276 57:-0.3963325698804564
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:9.671343087524201 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.1321160892029372 56:-0.2625994489233145 57:-0.4623084738801084
1 1:-0.3424337067358536 2:0.11390379637658066 3:0.8715611926230967 4:-0.046899583822372935 5:1.6771416091606204 6:-0.35026617637073815 7:0.6279840675831033 8:-0.2625615584914901 9:-0.32330235861695716 10:1.8622834666419 11:3.275937897683042 12:-0.21088763544906725 13:0.8839458145220809 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.6916627936200604 20:-0.16789311285217806 21:1.132891244998814 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:5.760046881805543 55:0.047074477508594455 56:0.04016629696013239 57:-0.08129762828211838
1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:0.8592243821835336 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.4042435539764333 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.06641202764584636 20:-0.16789311285217806 21:1.5493221735530869 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.06669883283382176 51:-0.15519767504233883 52:1.3081797495792267 53:-0.3083549412898789 54:-0.10304840491825885 55:0.04474200575192721 56:-0.006018308344122223 57:-0.07470003788215318
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.683413766825696 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.1645364534797642 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.02593016227387393 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:1.28257039428082 38:-0.05983623693788559 39:1.3836564861929006 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:2.8326044114277944 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11673438356437474 56:-0.2061515979958922 57:-0.36169522028063916
1 1:0.11609502802525763 2:-0.16507191215585076 3:0.018535690589223934 4:-0.046899583822372935 5:-0.2561172909670397 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.46622511030493535 13:0.6513900605270909 14:-0.1749271666774607 15:-0.1901144051809827 16:0.04983871384359844 17:-0.3211354140662646 18:-0.34787591885547214 19:0.2973605087714569 20:-0.16789311285217806 21:0.1751001093239867 22:-0.11817150892989108 23:-0.2902092028598992 24:0.7585650789375381 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:0.27978773889850145 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.01109519486449871 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:0.04693194977698669 50:0.8988021085540652 51:-0.15519767504233883 52:0.6068409402699237 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.08584489273283542 56:-0.12404563301055067 57:0.3063108077158368
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:0.6956409367881161 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:2.4765553599094967 10:0.8385282010120385 11:-0.29685952662487464 12:0.27657481654849925 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.6432731807985702 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.05751154759228615 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.13792484378766856 26:0.5802685877405883 27:-0.22789481188682012 28:2.6650115682076723 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:1.4980785549327538 51:-0.15519767504233883 52:-0.3299122945418026 53:0.24481599244949875 54:-0.10304840491825885 55:-0.08105386966508647 56:-0.21128322080747605 57:-0.3419024490807436
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:2.5450583430577236 14:2.3911079365307275 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:1.7296262597765648 26:2.6099036378725726 27:0.28295694889886724 28:1.365146691940065 29:1.2828807427147513 30:1.6581154535502507 31:1.9716110708095376 32:2.4745637299132963 33:-0.17492025723497454 34:2.465516870849553 35:1.4178603046653904 36:1.8940944246575124 37:3.7388454645010643 38:-0.05983623693788559 39:3.7765249324714123 40:2.2726961133682138 41:-0.1209046843821687 42:-0.1725999619068824 43:7.479871214621417 44:-0.12734332044952876 45:1.402538770033545 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.48448752834163866 51:1.0790059442368851 52:-0.16438652661041114 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.09151847268148551 56:-0.20101997518430836 57:-0.2973687138809785
